CaseID,Activity,repository_entry,attribute_filter_type,attribute,attributes,use_except_expression,value_type,use_value_type_exception,except_value_type,block_type,use_block_type_exception,except_block_type,invert_selection,include_special_attributes,attribute_name,target_role,return_preprocessing_model,create_view,default,parameter_expression,condition_class,invert_filter,filters_logic_and,filters_check_metadata,split_on_batch_attribute,leave_one_out,number_of_folds,sampling_type,use_local_random_seed,local_random_seed,enable_parallel_execution,criterion,maximal_depth,apply_pruning,confidence,apply_prepruning,minimal_gain,minimal_leaf_size,minimal_size_for_split,number_of_prepruning_alternatives,use_example_weights,coding_type,use_comparison_groups,unexpected_value_handling,use_underscore_in_name,feature_selection,alpha,max_iterations,forward_alpha,backward_alpha,eliminate_colinear_features,min_tolerance,use_bias,ridge,solver,reproducible,maximum_number_of_threads,use_regularization,lambda_search,number_of_lambdas,lambda_min_ratio,early_stopping,stopping_rounds,stopping_tolerance,standardize,non-negative_coefficients,compute_p-values,remove_collinear_columns,add_intercept,missing_values_handling,max_runtime_seconds,training_cycles,learning_rate,momentum,decay,shuffle,normalize,error_epsilon,number_of_trees,guess_subset_ratio,subset_ratio,voting_strategy,kernel_type,kernel_gamma,kernel_sigma1,kernel_sigma2,kernel_sigma3,kernel_shift,kernel_degree,kernel_a,kernel_b,kernel_cache,C,convergence_epsilon,scale,calculate_weights,return_optimization_performance,L_pos,L_neg,epsilon,epsilon_plus,epsilon_minus,balance_cost,quadratic_loss_pos,quadratic_loss_neg,estimate_performance
55,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gain_ratio,20,true,0.25,true,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Retrieve,"//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Data Preparation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Select Attributes",,subset,,"Age|Survived|Sex|Port of Embarkation|Passenger Far",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Set Role",,,,,,,,,,,,,,Name,id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Replace Missing Values",,single,Age,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Filter Examples",,,,,,,,,,,,,,,,,,,,custom_filters,false,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Nominal to Numerical",,all,,,false,nominal,false,file_path,single_value,false,single_value,false,false,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,"dummy coding",false,"all 0 and warning",false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Cross Validation",,,,,,,,,,,,,,,,,,,,,,,,false,false,10,automatic,false,1992,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Linear Regression",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"M5 prime",0.05,10,0.05,0.05,true,0.05,true,1.0E-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Apply Model",,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Retrieve,"//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"Data Preparation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"Select Attributes",,subset,,"Age|Survived|Sex|Port of Embarkation|Passenger Far",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"Set Role",,,,,,,,,,,,,,Name,id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"Replace Missing Values",,single,Age,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"Filter Examples",,,,,,,,,,,,,,,,,,,,custom_filters,false,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"Cross Validation",,,,,,,,,,,,,,,,,,,,,,,,false,false,10,automatic,false,1992,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gain_ratio,20,true,0.25,true,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"Apply Model",,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"Retrieve Titanic+Data","//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"Select Attributes",,subset,,"Age|No of Parents or Children on Board|Passenger C",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"Set Role",,,,,,,,,,,,,,Survived,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,information_gain,20,true,0.25,true,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"Retrieve Titanic+Data","//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"Select Attributes",,subset,,"Age|No of Parents or Children on Board|Passenger C",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"Set Role",,,,,,,,,,,,,,Survived,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"Replace Missing Values",,all,,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,information_gain,10,true,0.25,false,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Retrieve,"//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,"Data Preparation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,"Select Attributes",,subset,,"Age|Survived|Sex|Port of Embarkation|Passenger Far",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,"Set Role",,,,,,,,,,,,,,Name,id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,"Replace Missing Values",,single,Age,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,"Filter Examples",,,,,,,,,,,,,,,,,,,,custom_filters,false,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,"Cross Validation",,,,,,,,,,,,,,,,,,,,,,,,false,false,10,automatic,false,1992,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gain_ratio,20,true,0.25,true,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,"Apply Model",,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"Retrieve Titanic+Data","//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"Select Attributes",,subset,,"Age|No of Parents or Children on Board|Passenger C",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"Set Role",,,,,,,,,,,,,,Survived,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"Replace Missing Values",,all,,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,information_gain,10,true,0.25,false,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,"Retrieve Titanic+Data","//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,"Set Role",,,,,,,,,,,,,,Survived,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,"Replace Missing Values",,all,,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gini_index,10,false,0.25,true,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,"Retrieve Titanic+Data","//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,"Set Role",,,,,,,,,,,,,,Survived,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,"Replace Missing Values",,all,,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,"Random Forest",,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1992,,information_gain,20,true,0.25,true,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,true,0.2,"confidence vote",,,,,,,,,,,,,,,,,,,,,,,,
64,Retrieve,"//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,"Data Preparation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,"Select Attributes",,subset,,"Age|Survived|Sex|Port of Embarkation|Passenger Far",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,"Set Role",,,,,,,,,,,,,,Name,id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,"Replace Missing Values",,single,Age,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,"Filter Examples",,,,,,,,,,,,,,,,,,,,custom_filters,false,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,"Nominal to Numerical",,all,,,false,nominal,false,file_path,single_value,false,single_value,false,false,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,"dummy coding",false,"all 0 and warning",false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,"Cross Validation",,,,,,,,,,,,,,,,,,,,,,,,false,false,10,automatic,false,1992,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,"Replace Missing Values (2)",,all,,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dot,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,200,0.0,0.001,true,true,true,1.0,1.0,0.0,0.0,0.0,false,false,false,false
64,"Apply Model",,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Retrieve,"//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,"Data Preparation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,"Select Attributes",,subset,,"Age|Survived|Sex|Port of Embarkation|Passenger Far",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,"Set Role",,,,,,,,,,,,,,Name,id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,"Replace Missing Values",,single,Age,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,"Filter Examples",,,,,,,,,,,,,,,,,,,,custom_filters,false,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,"Cross Validation",,,,,,,,,,,,,,,,,,,,,,,,false,false,10,automatic,false,1992,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gain_ratio,20,true,0.25,true,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,"Apply Model",,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,"Retrieve Titanic+Data","//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,"Set Role",,,,,,,,,,,,,,Survived,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gain_ratio,20,true,0.25,true,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Retrieve,"//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"Data Preparation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"Select Attributes",,subset,,"Age|Survived|Sex|Port of Embarkation|Passenger Far",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"Set Role",,,,,,,,,,,,,,Name,id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"Replace Missing Values",,single,Age,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"Filter Examples",,,,,,,,,,,,,,,,,,,,custom_filters,false,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"Nominal to Numerical",,all,,,false,nominal,false,file_path,single_value,false,single_value,false,false,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,"dummy coding",false,"all 0 and warning",false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"Cross Validation",,,,,,,,,,,,,,,,,,,,,,,,false,false,10,automatic,false,1992,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dot,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,200,0.0,0.001,true,true,true,1.0,1.0,0.0,0.0,0.0,false,false,false,false
67,"Apply Model",,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"Retrieve Titanic+Data","//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"Set Role",,,,,,,,,,,,,,Survived,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"Replace Missing Values",,all,,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"Random Forest",,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1992,,information_gain,20,true,0.25,true,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,true,0.2,"confidence vote",,,,,,,,,,,,,,,,,,,,,,,,
69,"Retrieve Titanic+Data","//Local Repository/data/Titanic+Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"Select Attributes",,subset,,"Age|No of Parents or Children on Board|Passenger C",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"Set Role",,,,,,,,,,,,,,Survived,label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"Replace Missing Values",,all,,,false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,,,false,false,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"Decision Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,information_gain,10,true,0.25,false,0.1,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
